Timestamp,Gyro_X,Gyro_Y,Gyro_Z,Accel_X,Accel_Y,Accel_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw,Roll_Mag,Pitch_Mag,Roll_Mag_Raw,Pitch_Mag_Raw
1729709013.2887986,0.0005499512772075832,-0.000923034967854619,-0.0007069830317050219,0.05165867507457733,-0.006465394981205463,-9.839202880859375,0.012008873745799065,-0.21316222846508026,0.430385947227478,-0.001001568278297782,0.008853115141391754,1.5745729207992554,0.07562753062605929,0.05057347730018456,1.5250354444099798,1.1112241305861819
1729709014.2720137,0.00028363295132294297,0.001207494642585516,-0.00017434946494176984,0.06362968683242798,-0.017239302396774292,-9.822443008422852,0.012008873745799065,-0.21316222846508026,0.430385947227478,-0.0009989627869799733,0.008865312673151493,1.574560523033142,0.0747039258850948,0.0494647888487346,1.5274245535641011,1.1123756743218909
1729709014.824208,-0.0005153194069862366,-0.0011893517803400755,0.0008909125463105738,0.09714850783348083,0.007899817079305649,-9.787727355957031,0.012008873745799065,-0.21316222846508026,0.430385947227478,-0.0009922028984874487,0.008854620158672333,1.5745550394058228,0.0774951418166107,0.046068687315810826,1.5345684186965292,1.1099528075801537
1729709015.463006,0.0010825807694345713,-0.0009230354335159063,0.000890915107447654,0.10552822053432465,0.004308515228331089,-9.787727355957031,0.012008873745799065,-0.21316222846508026,0.430385947227478,-0.001000892138108611,0.008854573592543602,1.5745512247085571,0.0772316630060266,0.04527528152238158,1.5362700289549895,1.1103497415212065
1729709016.0800643,0.002414160640910268,0.0025390733499079943,-0.000440663774497807,0.044476065784692764,0.016279522329568863,-9.772164344787598,0.009218748658895493,-0.21567127108573914,0.4299223721027374,-0.0009884804021567106,0.008857853710651398,1.5744919776916504,0.0784446583941756,0.050874859153696585,1.5372412815988543,1.1039711936139982
1729709016.7299178,-0.002379530807957053,0.0006748626474291086,-0.0012396154925227165,0.0827832967042923,0.00550561398267746,-9.802091598510742,0.009218748658895493,-0.21567127108573914,0.4299223721027374,-0.0010102083906531334,0.008884543552994728,1.5744291543960571,0.07777948175352002,0.04723652422459078,1.5449181448856883,1.1051906249905326
1729709017.2285976,-0.0002490014594513923,0.0028053903952240944,0.0006245985277928412,0.093557208776474,0.0031114136800169945,-9.793712615966797,0.007611893117427826,-0.21534733474254608,0.425913542509079,-0.0010176501236855984,0.008919782005250454,1.5744149684906006,0.07801941048882031,0.0460424742074729,1.5543522800876008,1.1023468261783522
1729709017.87346,-0.002379529643803835,0.004935919307172298,-0.0025711955968290567,0.07679779827594757,0.009096919558942318,-9.806880950927734,0.007611893117427826,-0.21534733474254608,0.425913542509079,-0.0010388732189312577,0.0089827049523592,1.5744105577468872,0.07842968499921221,0.04764598581669368,1.5509697353996046,1.1017058309418637
1729709018.4912832,0.001082580303773284,-0.0006567172240465879,0.0022224984131753445,0.10193691402673721,-0.01963350549340248,-9.806880950927734,0.007611893117427826,-0.21534733474254608,0.425913542509079,-0.0010225294390693307,0.008952142670750618,1.5744524002075195,0.07589675437076707,0.04535962756822205,1.5559712333994913,1.1046791677932593
1729709019.2319858,-0.0018468969501554966,-0.0009230358991771936,-0.0001743506290949881,0.07679779082536697,0.01867372915148735,-9.83321762084961,0.007611893117427826,-0.21534733474254608,0.425913542509079,-0.0010536984773352742,0.008922030217945576,1.5744520425796509,0.07935197393585977,0.047617340689631804,1.5509587551186375,1.1007342271635885
1729709019.7898667,0.0018815300427377224,0.001740126870572567,-0.0015059290453791618,0.08876881003379822,0.016279522329568863,-9.821245193481445,0.007611893117427826,-0.21534733474254608,0.425913542509079,-0.0010575257474556565,0.008943472057580948,1.5744378566741943,0.07924314031339001,0.04646364708710424,1.5533700575031606,1.1009985340179442
1729709020.3897104,-0.0015805810689926147,-0.00012408709153532982,9.196519386023283e-05,0.06482678651809692,-0.030407413840293884,-9.806880950927734,0.008671918883919716,-0.21618252992630005,0.4281785786151886,-0.0010732741793617606,0.008962204679846764,1.574428677558899,0.07423627395871818,0.04903245076423318,1.5436357884075118,1.106242982374729
1729709021.026702,0.0008162587764672935,-0.00039040506817400455,0.00382039207033813,0.09834561496973038,-0.016042202711105347,-9.793712615966797,0.008671918883919716,-0.21618252992630005,0.4281785786151886,-0.0010591198224574327,0.008940931409597397,1.5744532346725464,0.07597026007653429,0.045703818678019134,1.550525801508991,1.1048621816372926
1729709021.6257222,-0.0002490004990249872,0.0022727586328983307,-0.0007069821003824472,0.044476065784692764,0.00071721151471138,-9.788924217224121,0.005673767998814583,-0.2167212814092636,0.4256325960159302,-0.0010712598450481892,0.008978618308901787,1.574419379234314,0.07774678497192769,0.05066984189783623,1.5535436283794235,1.0997229156820119
1729709022.1385272,-0.0010479462798684835,-0.0017219830770045519,-0.0015059327706694603,0.08398039638996124,0.0007172133773565292,-9.806880950927734,0.005673767998814583,-0.2167212814092636,0.4256325960159302,-0.0010671906638890505,0.008960234932601452,1.5744293928146362,0.07814126800995998,0.046853781106235885,1.5614358710648855,1.0997765392948073
1729709022.6966424,1.7883547116070986e-05,-0.001724730245769024,0.000349003414157778,0.04930247366428375,-0.025552688166499138,-9.798306465148926,0.005673767998814583,-0.2167212814092636,0.4256325960159302,-0.0010856071021407843,0.00894859991967678,1.5744478702545166,0.07524402640393424,0.05034049953455898,1.5544292771797297,1.102411808428232
1729709023.2880254,1.7881568055599928e-05,-0.0006594676524400711,-0.00044994824565947056,0.09000391513109207,-0.019567182287573814,-9.803093910217285,0.005673767998814583,-0.2167212814092636,0.4256325960159302,-0.0010831133695319295,0.008940363302826881,1.5744351148605347,0.0762355903111971,0.04637068952003419,1.5626345584627135,1.1018508558492117
1729709023.8343923,0.0013494614977389574,-0.0038552619516849518,-0.0017815257888287306,0.0720474049448967,-0.020764285698533058,-9.77436351776123,0.005673767998814583,-0.2167212814092636,0.4256325960159302,-0.0010807884391397238,0.008906759321689606,1.5744184255599976,0.07593492644308233,0.048095697318735774,1.5590602482608933,1.1019612048640433
1729709024.516019,-0.0031779089476913214,0.0004057963378727436,0.0008816328481771052,0.10556622594594955,0.010360337793827057,-9.815065383911133,0.007792321965098381,-0.21863995492458344,0.42808789014816284,-0.0011291410773992538,0.008903970941901207,1.5744563341140747,0.0788145092223824,0.0446603586373833,1.5562358136880636,1.0975542412214594
1729709025.043753,-0.0010473814327269793,0.0009384304285049438,-0.0012489007785916328,0.07923000305891037,-0.006399073172360659,-9.835415840148926,0.007792321965098381,-0.21863995492458344,0.42808789014816284,-0.0011269032256677747,0.00890818890184164,1.5744491815567017,0.07692753603429844,0.04730803956594601,1.5509120107831151,1.0992135145488025
1729709025.5877054,-0.002378963166847825,-0.0006594681181013584,0.002479527611285448,0.06725899130105972,0.006769038271158934,-9.79591178894043,0.009426239877939224,-0.21757018566131592,0.4323050081729889,-0.0011190578807145357,0.008917533792555332,1.574471116065979,0.07771439927094365,0.04866297026103929,1.5411591743358777,1.103711830309292
1729709026.0820613,-0.002112647285684943,-0.0001268354244530201,-0.002047842601314187,0.07444159686565399,0.0031777354888617992,-9.793517112731934,0.009426239877939224,-0.21757018566131592,0.4323050081729889,-0.0011775685707107186,0.00892581045627594,1.5744600296020508,0.0774381628537277,0.047984057653773296,1.54259844137514,1.1040994464198226
1729709026.6505866,-0.0013137009227648377,-0.0027899974957108498,0.0008816273766569793,0.05887928232550621,-0.030341090634465218,-9.805488586425781,0.009426239877939224,-0.21757018566131592,0.4323050081729889,-0.0011812649900093675,0.00890539214015007,1.574502944946289,0.07402236778704767,0.04966904788910042,1.5392377448668002,1.1074688539216462
1729709027.2393198,1.7886050045490265e-05,-0.0006594676524400711,-0.001248896005563438,0.05648509040474892,-0.02076428383588791,-9.810276985168457,0.009426239877939224,-0.21757018566131592,0.4323050081729889,-0.0012027142802253366,0.008911916986107826,1.574526309967041,0.07492931285291858,0.049854404973700396,1.5388006429530545,1.1064838337670917
1729709027.797202,-0.00024843463324941695,0.0020036925561726093,0.0011479472741484642,0.07324449717998505,-0.02315848506987095,-9.816263198852539,0.009426239877939224,-0.21757018566131592,0.4323050081729889,-0.0011952104978263378,0.008919782005250454,1.5745290517807007,0.07486828236357874,0.04825057847652074,1.5421890330059727,1.1067779138149856
1729709028.3852265,-0.00024843637947924435,-0.003322628326714039,-0.0028467942029237747,0.05887928232550621,0.006769038271158934,-9.779152870178223,0.008724615909159184,-0.21706898510456085,0.43097206950187683,-0.0012223344529047608,0.008946863003075123,1.5745255947113037,0.07778757157858986,0.04945043349844151,1.5426000495228802,1.1034043229648995
1729709029.0226202,-0.0013136963825672865,0.00013948138803243637,0.0011479482054710388,0.05169667676091194,-0.009990374557673931,-9.787532806396484,0.008724615909159184,-0.21706898510456085,0.43097206950187683,-0.0012337324442341924,0.008928063325583935,1.5744911432266235,0.07608255042301078,0.05023700612299731,1.5410444967572845,1.105095056854542
1729709029.7535198,-0.00024843247956596315,-0.0017247311770915985,-0.0009825807064771652,0.05169667676091194,-0.019567182287573814,-9.805488586425781,0.010946903377771378,-0.21879291534423828,0.4282430410385132,-0.0012372956844046712,0.008922048844397068,1.57449471950531,0.07465221296040164,0.05000063877205786,1.5309588210193725,1.1001837963399996
1729709030.333671,-0.0007810622919350863,0.0006721133831888437,-0.002580478088930249,0.02895176410675049,-0.008793273940682411,-9.81147289276123,0.010946903377771378,-0.21879291534423828,0.4282430410385132,-0.00123431661631912,0.00892476923763752,1.5745223760604858,0.07547323263395836,0.05214613543311859,1.5264928231283816,1.0989878587737714
1729709030.93353,0.0032136794179677963,-0.001192095223814249,0.0024795320350676775,0.06486479192972183,-0.0004135696217417717,-9.77316665649414,0.010946903377771378,-0.21879291534423828,0.4282430410385132,-0.001214592601172626,0.008903632871806622,1.5745480060577393,0.07664823800474653,0.048609141012207834,1.5337687625253738,1.0982845222918485
1729709031.505429,0.0003288740699645132,0.0016760636353865266,-0.0007444254588335752,0.06215956434607506,-0.0304514542222023,-9.826044082641602,0.018282892182469368,-0.2148922234773636,0.42543336749076843,-0.0015553892590105534,0.008251575753092766,1.5722583532333374,0.0719531094145382,0.04925046271193348,1.4979428727996424,1.1052010921339654
1729709032.0442529,0.0024594017304480076,0.004072907380759716,0.0016524201491847634,0.03462623432278633,0.010249976068735123,-9.823648452758789,-0.0012034450192004442,-0.2189047485589981,0.4335694909095764,-0.0015157847665250301,0.00829886831343174,1.5722311735153198,0.08015347511283849,0.051759650834738914,1.5832450688206539,1.1021635900619904
1729709032.6302924,0.0008615012047812343,-0.004449209198355675,0.0008534739026799798,0.04779434576630592,-0.00411523412913084,-9.806889533996582,-0.0012034450192004442,-0.2189047485589981,0.4335694909095764,-0.0015153049025684595,0.00824686512351036,1.5722206830978394,0.07889935454586071,0.050550558175657685,1.5859599058502898,1.103607832115757
1729709033.2140048,0.0003288707521278411,-0.0012534137349575758,0.0005871552275493741,0.028640735894441605,-0.014889142476022243,-9.829634666442871,-0.0012034450192004442,-0.2189047485589981,0.4335694909095764,-0.0015163181815296412,0.00823461264371872,1.5722078084945679,0.07766615816378711,0.05246842141373123,1.582102695725835,1.104728758158914
1729709033.788526,0.00032887139241211116,0.00114343105815351,0.0011197874555364251,0.00589582696557045,0.003067372366786003,-9.793721199035645,-0.0012034450192004442,-0.2189047485589981,0.4335694909095764,-0.001523926854133606,0.008227795362472534,1.5721914768218994,0.07917162815597771,0.05457418516187473,1.5774818053515487,1.1029217144941725
1729709034.428837,-0.002866918919607997,0.002475010696798563,-0.0015433774096891284,0.05737115070223808,0.0030673732981085777,-9.836816787719727,-0.0012034450192004442,-0.2189047485589981,0.4335694909095764,-0.0015536556020379066,0.008243128657341003,1.5721861124038696,0.07968779105579722,0.04960244231718974,1.587831231805965,1.1028610607562177
1729709034.9507499,-0.0012690230505540967,0.0008771149441599846,-0.00021179375471547246,0.040611740201711655,-0.011297839693725109,-9.834423065185547,-0.0012034450192004442,-0.2189047485589981,0.4335694909095764,-0.0015828399918973446,0.00825488567352295,1.572206735610962,0.0781340435808971,0.05129433570913,1.5845079811537435,1.104347663379741
1729709035.443777,0.00032887395354919136,-0.0007207815069705248,0.0013861045008525252,0.043005943298339844,0.007855775766074657,-9.85597038269043,0.008571555837988853,-0.2153654545545578,0.4279366433620453,-0.0015848601469770074,0.008265902288258076,1.5722085237503052,0.07774332643885185,0.05103377911121551,1.5397225823923701,1.1035804049470848
1729709035.911759,-0.00020376013708300889,-0.0015197291504591703,0.0008534716907888651,0.08490447700023651,0.01743258535861969,-9.824846267700195,0.008283913135528564,-0.21325181424617767,0.4303767681121826,-0.0013749379431828856,0.007078743074089289,1.5712954998016357,0.07915836833746846,0.047237563847642175,1.5494562634854407,1.1089413643726598
1729709036.433098,-0.0012114904820919037,0.0013176810462027788,0.002444392768666148,0.097417913377285,0.0039695752784609795,-9.813673973083496,0.00970259215682745,-0.21606604754924774,0.42921075224876404,-0.0014062108239158988,0.007102150470018387,1.5713133811950684,0.07766588540240596,0.045768323856324344,1.5456326952175292,1.1039685657993825
1729709036.9655528,-0.0030757016502320766,-1.3899058103561401e-05,-0.002082980703562498,0.02798605151474476,0.0015753721818327904,-9.811280250549316,0.00970259215682745,-0.21606604754924774,0.42921075224876404,-0.0014619273133575916,0.007083255331963301,1.5712693929672241,0.07673200197533121,0.05248942810613025,1.5315892705280163,1.1039847033212062
1729709037.5173001,-0.0012114869896322489,-0.0013454831205308437,0.002710705855861306,0.053125180304050446,0.00995507463812828,-9.80768871307373,0.00970259215682745,-0.21606604754924774,0.42921075224876404,-0.0014510487671941519,0.007080805022269487,1.5712811946868896,0.07780064510962853,0.05001543835161653,1.536727667522225,1.1032247611707326
1729709038.062948,-0.0030757009517401457,0.0002524175215512514,0.0005801807274110615,0.06389907747507095,-0.008001435548067093,-9.817265510559082,0.010394483804702759,-0.215580016374588,0.4266654849052429,-0.001483674393966794,0.007098800502717495,1.5712811946868896,0.07599701492259209,0.04899481530619442,1.5354256717838224,1.1035626084177146
